# etiqueta<TAB>emoji — subconjunto de los shortcodes que entiende ntfy
warning	⚠️
rotating_light	🚨
skull	💀
skull_and_crossbones	☠️
fire	🔥
tada	🎉
white_check_mark	✅
heavy_check_mark	✔️
x	❌
no_entry	⛔
no_entry_sign	🚫
cd	💿
computer	💻
desktop_computer	🖥️
loudspeaker	📢
mega	📣
bell	🔔
no_bell	🔕
package	📦
zap	⚡
hourglass	⏳
alarm_clock	⏰
stopwatch	⏱️
+1	👍
-1	👎
facepalm	🤦
partying_face	🥳
rocket	🚀
robot	🤖
bug	🐛
wrench	🔧
hammer	🔨
hammer_and_wrench	🛠️
gear	⚙️
lock	🔒
unlock	🔓
key	🔑
email	📧
envelope	✉️
phone	☎️
telephone_receiver	📞
calendar	📅
memo	📝
moneybag	💰
dollar	💵
euro	💶
chart_with_upwards_trend	📈
chart_with_downwards_trend	📉
thermometer	🌡️
sunny	☀️
cloud	☁️
rain_cloud	🌧️
snowflake	❄️
umbrella	☔
house	🏠
door	🚪
car	🚗
truck	🚚
airplane	✈️
printer	🖨️
camera	📷
video_camera	📹
floppy_disk	💾
satellite	🛰️
signal_strength	📶
battery	🔋
electric_plug	🔌
bulb	💡
star	⭐
heart	❤️
broken_heart	💔
eyes	👀
wave	👋
information_source	ℹ️
question	❓
exclamation	❗
bangbang	‼️
checkered_flag	🏁
construction	🚧
hospital	🏥
pill	💊
coffee	☕
pizza	🍕
cake	🎂
birthday	🎂
gift	🎁
dog	🐶
cat	🐱
baby	👶
technologist	🧑‍💻
muscle	💪
pray	🙏
thinking	🤔
joy	😂
sob	😭
smile	😄
wink	😉
heart_eyes	😍
sunglasses	😎
poop	💩
ghost	👻
alien	👽
factory	🏭
office	🏢
bank	🏦
shopping_cart	🛒
credit_card	💳
receipt	🧾
mailbox	📬
inbox_tray	📥
outbox_tray	📤
page_facing_up	📄
file_folder	📁
link	🔗
mag	🔍
bookmark	🔖
label	🏷️
triangular_flag_on_post	🚩
ambulance	🚑
fire_engine	🚒
police_car	🚓
tv	📺
radio	📻
game_die	🎲
trophy	🏆
medal	🏅
mountain	⛰️
ocean	🌊
earth_africa	🌍
globe_with_meridians	🌐
bar_chart	📊
clipboard	📋
pushpin	📌
scissors	✂️
recycle	♻️
warning_sign	⚠️
sos	🆘
new	🆕
ok	🆗
up	🆙
cool	🆒
free	🆓
100	💯
1234	🔢
arrow_up	⬆️
arrow_down	⬇️
arrow_right	➡️
arrow_left	⬅️
repeat	🔁
hourglass_flowing_sand	⏳
watch	⌚
green_circle	🟢
red_circle	🔴
yellow_circle	🟡
orange_circle	🟠
blue_circle	🔵
purple_circle	🟣
white_circle	⚪
black_circle	⚫
large_blue_circle	🔵
green_square	🟩
red_square	🟥
